benchmark,w_ops,w_keys,add,sub,multiply_plain,rotate_rows,negate,multiply,Depth,Multiplicative Depth,compile_time (s),circuit_execution_time (s),galois_keys_generation_time (s),total_execution_time (s),Remaining_noise_budget,rotation_key_size (MB),Final_Cost
l2_distance_8,0.7,0.3,3,1,0,6,0,1,11,1,32.720,0.442,0.223,0.665,323.0,36.2679,0.0
l2_distance_8,0.6,0.4,3,1,0,11,0,1,16,1,33.000,0.643,0.112,0.755,322.0,18.1967,0.0
l2_distance_8,0.5,0.5,3,1,0,11,0,1,16,1,33.098,0.643,0.112,0.755,322.0,18.1967,0.0
l2_distance_8,0.4,0.6,3,1,0,11,0,1,16,1,33.170,0.643,0.112,0.755,322.0,18.1967,0.0
l2_distance_8,0.3,0.7,3,1,0,11,0,1,16,1,33.141,0.643,0.112,0.755,322.0,18.1967,0.0
l2_distance_8,0.2,0.8,3,1,0,11,0,1,16,1,33.123,0.643,0.112,0.755,322.0,18.1967,0.0
l2_distance_8,0.1,0.9,3,1,0,11,0,1,16,1,33.091,0.643,0.112,0.756,321.5,18.1967,0.0
box_blur_3,1.0,0.0,6,0,0,1,0,0,6,0,33.699,0.188,0.113,0.300,357.0,18.1967,0.0
box_blur_3,0.9,0.1,6,0,0,1,0,0,6,0,31.900,0.188,0.113,0.300,357.0,18.1967,0.0
box_blur_3,0.8,0.2,6,0,0,1,0,0,6,0,31.583,0.190,0.113,0.303,357.0,18.1967,0.0
box_blur_3,0.7,0.3,6,0,0,1,0,0,6,0,32.186,0.189,0.113,0.302,357.0,18.1967,0.0
box_blur_3,0.6,0.4,6,0,0,1,0,0,6,0,31.873,0.188,0.113,0.301,357.0,18.1967,0.0
box_blur_3,0.5,0.5,6,0,0,1,0,0,6,0,32.250,0.190,0.114,0.304,357.0,18.1967,0.0
box_blur_3,0.4,0.6,6,0,0,1,0,0,6,0,32.173,0.188,0.113,0.301,357.0,18.1967,0.0
box_blur_3,0.3,0.7,6,0,0,1,0,0,6,0,32.117,0.189,0.113,0.302,357.0,18.1967,0.0
box_blur_3,0.2,0.8,6,0,0,1,0,0,6,0,31.866,0.189,0.113,0.302,357.0,18.1967,0.0
box_blur_3,0.1,0.9,6,0,0,1,0,0,6,0,32.149,0.188,0.113,0.301,357.0,18.1967,0.0
box_blur_4,1.0,0.0,5,0,0,1,0,0,5,0,31.528,0.164,0.113,0.277,357.0,18.1967,0.0
box_blur_4,0.9,0.1,5,0,0,1,0,0,5,0,32.124,0.164,0.113,0.277,357.0,18.1967,0.0
box_blur_4,0.8,0.2,5,0,0,1,0,0,5,0,31.913,0.166,0.115,0.281,357.0,18.1967,0.0
box_blur_4,0.7,0.3,5,0,0,1,0,0,5,0,32.235,0.165,0.114,0.278,357.0,18.1967,0.0
box_blur_4,0.6,0.4,5,0,0,2,0,0,6,0,31.920,0.203,0.112,0.315,356.0,18.1967,0.0
box_blur_4,0.5,0.5,5,0,0,2,0,0,6,0,32.048,0.203,0.112,0.315,357.0,18.1967,0.0
box_blur_4,0.4,0.6,5,0,0,4,0,0,8,0,31.715,0.284,0.112,0.396,356.0,18.1967,0.0
box_blur_4,0.3,0.7,5,0,0,4,0,0,8,0,32.200,0.284,0.112,0.396,356.0,18.1967,0.0
box_blur_4,0.2,0.8,5,0,0,4,0,0,8,0,32.200,0.288,0.113,0.401,356.0,18.1967,0.0
box_blur_4,0.1,0.9,5,0,0,4,0,0,8,0,32.424,0.288,0.113,0.401,356.0,18.1967,0.0
box_blur_5,1.0,0.0,8,0,0,0,0,0,4,0,32.339,0.221,0.000,0.221,359.0,0.125542,0.0
box_blur_5,0.9,0.1,8,0,0,0,0,0,4,0,32.564,0.221,0.000,0.221,359.5,0.125542,0.0
box_blur_5,0.8,0.2,8,0,0,0,0,0,4,0,32.103,0.222,0.000,0.222,359.0,0.125542,0.0
box_blur_5,0.7,0.3,8,0,0,0,0,0,4,0,32.522,0.222,0.000,0.222,359.0,0.125542,0.0
box_blur_5,0.6,0.4,8,0,0,0,0,0,4,0,32.312,0.222,0.000,0.222,359.0,0.125542,0.0
box_blur_5,0.5,0.5,8,0,0,0,0,0,4,0,32.279,0.222,0.000,0.222,359.0,0.125542,0.0
box_blur_5,0.4,0.6,8,0,0,0,0,0,4,0,32.159,0.221,0.000,0.221,359.0,0.125542,0.0
box_blur_5,0.3,0.7,8,0,0,0,0,0,4,0,32.483,0.219,0.000,0.219,359.0,0.125542,0.0
box_blur_5,0.2,0.8,8,0,0,0,0,0,4,0,31.989,0.222,0.000,0.222,359.0,0.125542,0.0
box_blur_5,0.1,0.9,8,0,0,0,0,0,4,0,32.603,0.222,0.000,0.222,359.0,0.125542,0.0
box_blur_8,1.0,0.0
box_blur_8,0.9,0.1
box_blur_8,0.8,0.2
box_blur_8,0.7,0.3
box_blur_8,0.6,0.4
box_blur_8,0.5,0.5
box_blur_8,0.4,0.6
box_blur_8,0.3,0.7
box_blur_8,0.2,0.8
box_blur_8,0.1,0.9
box_blur_16,1.0,0.0
box_blur_16,0.9,0.1
box_blur_16,0.8,0.2
box_blur_16,0.7,0.3
box_blur_16,0.6,0.4
box_blur_16,0.5,0.5
box_blur_16,0.4,0.6
box_blur_16,0.3,0.7
box_blur_16,0.2,0.8
box_blur_16,0.1,0.9
box_blur_32,1.0,0.0
box_blur_32,0.9,0.1
box_blur_32,0.8,0.2
box_blur_32,0.7,0.3
box_blur_32,0.6,0.4
box_blur_32,0.5,0.5
box_blur_32,0.4,0.6
box_blur_32,0.3,0.7
box_blur_32,0.2,0.8
box_blur_32,0.1,0.9
tree_50-50_5_1,1.0,0.0,5,0,0,2,0,2,7,2,32.282,0.521,0.223,0.745,296.0,36.2679,717.0
tree_50-50_5_1,0.9,0.1,5,0,0,2,0,2,7,2,32.457,0.521,0.223,0.745,296.0,36.2679,717.0
tree_50-50_5_1,0.8,0.2,5,0,0,2,0,2,7,2,32.103,0.522,0.224,0.745,295.5,36.2679,717.0
tree_50-50_5_1,0.7,0.3,5,0,0,3,0,2,8,2,32.321,0.561,0.113,0.674,296.0,18.1967,717.0
tree_50-50_5_1,0.6,0.4,5,0,0,3,0,2,8,2,32.071,0.561,0.113,0.674,296.0,18.1967,717.0
tree_50-50_5_1,0.5,0.5,5,0,0,3,0,2,8,2,32.208,0.561,0.113,0.674,295.5,18.1967,717.0
tree_50-50_5_1,0.4,0.6,5,0,0,3,0,2,8,2,32.364,0.561,0.113,0.674,296.0,18.1967,717.0
tree_50-50_5_1,0.3,0.7,5,0,0,3,0,2,8,2,32.321,0.561,0.113,0.674,296.0,18.1967,717.0
tree_50-50_5_1,0.2,0.8,5,0,0,3,0,2,8,2,32.236,0.561,0.113,0.674,296.0,18.1967,717.0
tree_50-50_5_1,0.1,0.9,5,0,0,3,0,2,8,2,32.479,0.561,0.113,0.674,296.0,18.1967,717.0
tree_50-50_10_1,1.0,0.0,19,0,0,2,0,16,12,5,32.722,3.131,0.225,3.357,197.5,36.2679,7475.0
tree_50-50_10_1,0.9,0.1,19,0,0,3,0,16,13,5,33.001,3.168,0.114,3.282,197.5,18.1967,7475.0
tree_50-50_10_1,0.8,0.2,19,0,0,3,0,16,13,5,32.347,3.170,0.114,3.284,198.0,18.1967,7475.0
tree_50-50_10_1,0.7,0.3,19,0,0,3,0,16,13,5,32.486,3.170,0.114,3.283,197.5,18.1967,7475.0
tree_50-50_10_1,0.6,0.4,19,0,0,3,0,16,13,5,32.441,3.130,0.113,3.243,197.5,18.1967,7475.0
tree_50-50_10_1,0.5,0.5,19,0,0,3,0,16,13,5,32.687,3.171,0.114,3.284,198.0,18.1967,7475.0
tree_50-50_10_1,0.4,0.6,19,0,0,3,0,16,13,5,33.079,3.169,0.114,3.283,197.5,18.1967,7475.0
tree_50-50_10_1,0.3,0.7,19,0,0,3,0,16,13,5,31.970,3.169,0.114,3.283,198.0,18.1967,7475.0
tree_50-50_10_1,0.2,0.8,19,0,0,3,0,16,13,5,32.298,3.169,0.114,3.283,198.0,18.1967,7475.0
tree_50-50_10_1,0.1,0.9,19,0,0,3,0,16,13,5,32.428,3.169,0.114,3.283,197.5,18.1967,7475.0
tree_100-50_5_1,1.0,0.0,24,0,0,3,0,9,15,5,33.757,2.072,0.337,2.409,199.5,54.3391,2947.0
tree_100-50_5_1,0.9,0.1,24,0,0,3,0,9,15,5,32.594,2.072,0.337,2.409,199.5,54.3391,2947.0
tree_100-50_5_1,0.8,0.2,23,0,0,4,0,9,15,5,32.143,2.085,0.222,2.308,199.5,36.2679,2947.0
tree_100-50_5_1,0.7,0.3,23,0,0,7,0,9,18,5,33.201,2.232,0.114,2.346,200.0,18.1967,2947.0
tree_100-50_5_1,0.6,0.4,23,0,0,7,0,9,18,5,33.133,2.231,0.114,2.345,199.5,18.1967,2947.0
tree_100-50_5_1,0.5,0.5,23,0,0,7,0,9,18,5,33.249,2.230,0.114,2.344,200.0,18.1967,2947.0
tree_100-50_5_1,0.4,0.6,23,0,0,7,0,9,18,5,32.957,2.230,0.114,2.344,199.5,18.1967,2947.0
tree_100-50_5_1,0.3,0.7,23,0,0,7,0,9,18,5,33.074,2.221,0.113,2.334,199.5,18.1967,2947.0
tree_100-50_5_1,0.2,0.8,23,0,0,7,0,9,18,5,32.840,2.231,0.114,2.345,199.5,18.1967,2947.0
tree_100-50_5_1,0.1,0.9,23,0,0,7,0,9,18,5,33.137,2.230,0.114,2.343,200.0,18.1967,2947.0
l2_distance_16,1.0,0.0,4,1,0,6,0,1,12,1,35.095,0.444,0.445,0.888,323.0,72.4103,0.0
l2_distance_16,0.9,0.1,4,1,0,6,0,1,12,1,34.991,0.444,0.445,0.889,323.0,72.4103,0.0
l2_distance_16,0.8,0.2,4,1,0,8,0,1,14,1,38.116,0.523,0.223,0.746,321.0,36.2679,0.0
l2_distance_16,0.7,0.3,4,1,0,8,0,1,14,1,37.633,0.524,0.223,0.747,322.0,36.2679,0.0
l2_distance_16,0.6,0.4,4,1,0,8,0,1,14,1,37.686,0.524,0.223,0.747,321.5,36.2679,0.0
l2_distance_16,0.5,0.5,4,1,0,20,0,1,26,1,42.505,1.003,0.112,1.116,319.5,18.1967,0.0
l2_distance_16,0.4,0.6,4,1,0,20,0,1,26,1,42.673,1.004,0.112,1.116,320.0,18.1967,0.0
l2_distance_16,0.3,0.7,4,1,0,20,0,1,26,1,42.468,1.004,0.112,1.116,320.5,18.1967,0.0
l2_distance_16,0.2,0.8,4,1,0,20,0,1,26,1,42.572,1.004,0.112,1.116,320.5,18.1967,0.0
l2_distance_16,0.1,0.9,4,1,0,20,0,1,26,1,42.586,1.004,0.112,1.116,320.0,18.1967,0.0
l2_distance_32,1.0,0.0,5,1,0,6,0,1,13,1,41.364,0.445,0.444,0.889,324.0,72.4103,0.0
l2_distance_32,0.9,0.1,5,1,0,6,0,1,13,1,41.393,0.445,0.444,0.889,324.5,72.4103,0.0
l2_distance_32,0.8,0.2,5,1,0,7,0,1,14,1,45.934,0.482,0.334,0.817,324.5,54.3391,0.0
l2_distance_32,0.7,0.3,5,1,0,8,0,1,15,1,50.852,0.524,0.223,0.747,324.0,36.2679,0.0
l2_distance_32,0.6,0.4,5,1,0,8,0,1,15,1,50.993,0.524,0.223,0.747,324.5,36.2679,0.0
l2_distance_32,0.5,0.5,5,1,0,8,0,1,15,1,52.553,0.524,0.223,0.747,323.5,36.2679,0.0
l2_distance_32,0.4,0.6,5,1,0,20,0,1,27,1,65.925,1.004,0.112,1.116,324.0,18.1967,0.0
l2_distance_32,0.3,0.7,5,1,0,20,0,1,27,1,68.579,1.004,0.112,1.116,324.0,18.1967,0.0
l2_distance_32,0.2,0.8,5,1,0,20,0,1,27,1,64.965,1.003,0.112,1.115,324.0,18.1967,0.0
l2_distance_32,0.1,0.9,5,1,0,20,0,1,27,1,68.155,1.003,0.112,1.115,324.0,18.1967,0.0
